word,canonical_lemma,frequency_21215,chinese_translation,post_rescued_category_id,post_rescued_category_name,rescued_nrc_emotion,lemma_transformation_mapping,strict_raw_category_id,strict_raw_category_name
great,great,11541,非常棒的 / 极好的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: great (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
amazing,amazing,6251,极其震撼赞叹的 / 太棒了,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: amazing (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
beautiful,beautiful,3485,美丽绝伦的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: beautiful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
best,best,3420,最棒的 / 顶级的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: best (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
friendly,friendly,3416,友好的 / 亲切的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: friendly (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
worth,worth,2799,物有所值的 / 绝对值得的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: worth (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
wonderful,wonderful,2677,精彩美妙的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: wonderful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
good,good,2635,良好的 / 棒的（服务与体验）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: good (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
awesome,awesome,2530,太棒了 / 极为赞叹的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: awesome (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
excellent,excellent,2284,卓越极佳的 / 顶级的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: excellent (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
fantastic,fantastic,2026,奇妙太棒的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: fantastic (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
nice,nice,1794,美好的 / 良好的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: nice (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
fun,fun,1729,乐趣十足的 / 充满乐趣的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: fun (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
spectacular,spectacular,1616,壮观震撼的（高空景观）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Surprise (惊喜),Direct Exact Match: spectacular (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
incredible,incredible,1612,难以置信震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: incredible (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
better,better,1585,更好的 / 更满意的（超过预期）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: better (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
perfect,perfect,1474,完美的 / 无瑕的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: perfect (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
loved,loved,1473,喜爱 / 热爱（体验）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: loved (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
comfortable,comfortable,1446,舒适的 / 安心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: comfortable (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
breathtaking,breathtaking,1346,令人屏息震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: breathtaking (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
helpful,helpful,1157,热心有帮助的 / 周到解说,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: helpful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
glad,glad,897,感到高兴放心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: glad (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
interesting,interesting,886,引人入胜的 / 趣味盎然的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: interesting (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
cool,cool,652,酷的 / 爽快的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: cool (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
special,special,631,特别的 / 珍贵的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: special (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
lucky,lucky,607,感到幸运的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: lucky (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
kind,kind,587,亲切的 / 友善的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: kind (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
memorable,memorable,580,令人终生难忘的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: memorable (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
happy,happy,555,高兴的 / 快乐的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: happy (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
stunning,stunning,552,令人目眩震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: stunning (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
