word,canonical_lemma,frequency_21215,chinese_translation,category_and_emotion
great,great,11541,非常棒的 / 极好的,1a. 原生 NRC 8大情绪词
amazing,amazing,6251,极其震撼赞叹的 / 太棒了,1a. 原生 NRC 8大情绪词
beautiful,beautiful,3485,美丽绝伦的,1a. 原生 NRC 8大情绪词
best,best,3420,最棒的 / 顶级的,1a. 原生 NRC 8大情绪词
friendly,friendly,3416,友好的 / 亲切的,1a. 原生 NRC 8大情绪词
worth,worth,2799,物有所值的 / 绝对值得的,1a. 原生 NRC 8大情绪词
wonderful,wonderful,2677,精彩美妙的,1a. 原生 NRC 8大情绪词
good,good,2635,良好的 / 棒的（服务与体验）,1a. 原生 NRC 8大情绪词
awesome,awesome,2530,太棒了 / 极为赞叹的,1a. 原生 NRC 8大情绪词
excellent,excellent,2284,卓越极佳的 / 顶级的,1a. 原生 NRC 8大情绪词
fantastic,fantastic,2026,奇妙太棒的,1a. 原生 NRC 8大情绪词
nice,nice,1794,美好的 / 良好的,1a. 原生 NRC 8大情绪词
fun,fun,1729,乐趣十足的 / 充满乐趣的,1a. 原生 NRC 8大情绪词
spectacular,spectacular,1616,壮观震撼的（高空景观）,1a. 原生 NRC 8大情绪词
incredible,incredible,1612,难以置信震撼的,1a. 原生 NRC 8大情绪词
better,better,1585,更好的 / 更满意的（超过预期）,1a. 原生 NRC 8大情绪词
perfect,perfect,1474,完美的 / 无瑕的,1a. 原生 NRC 8大情绪词
loved,loved,1473,喜爱 / 热爱（体验）,1a. 原生 NRC 8大情绪词
comfortable,comfortable,1446,舒适的 / 安心的,1a. 原生 NRC 8大情绪词
breathtaking,breathtaking,1346,令人屏息震撼的,1a. 原生 NRC 8大情绪词
helpful,helpful,1157,热心有帮助的 / 周到解说,1a. 原生 NRC 8大情绪词
glad,glad,897,感到高兴放心的,1a. 原生 NRC 8大情绪词
interesting,interesting,886,引人入胜的 / 趣味盎然的,1a. 原生 NRC 8大情绪词
cool,cool,652,酷的 / 爽快的,1a. 原生 NRC 8大情绪词
special,special,631,特别的 / 珍贵的,1a. 原生 NRC 8大情绪词
lucky,lucky,607,感到幸运的,1a. 原生 NRC 8大情绪词
kind,kind,587,亲切的 / 友善的,1a. 原生 NRC 8大情绪词
memorable,memorable,580,令人终生难忘的,1a. 原生 NRC 8大情绪词
happy,happy,555,高兴的 / 快乐的,1a. 原生 NRC 8大情绪词
stunning,stunning,552,令人目眩震撼的,1a. 原生 NRC 8大情绪词
nervous,nervous,513,紧张的 / 焦虑不安的,1a. 原生 NRC 8大情绪词
fabulous,fabulous,508,绝妙的 / 极好的,1a. 原生 NRC 8大情绪词
disappointed,disappointed,488,感到失望的 / 遗憾的,1a. 原生 NRC 8大情绪词
outstanding,outstanding,462,杰出出色的,1a. 原生 NRC 8大情绪词
enjoyable,enjoyable,460,令人愉快的 / 趣味盎然的,1a. 原生 NRC 8大情绪词
unforgettable,unforgettable,459,令人难忘的 / 铭心的,1a. 原生 NRC 8大情绪词
love,love,450,喜爱 / 极度热爱的,1a. 原生 NRC 8大情绪词
unique,unique,435,独一无二的 / 独特的,1a. 原生 NRC 8大情绪词
gorgeous,gorgeous,414,极其漂亮的 / 绚丽的,1a. 原生 NRC 8大情绪词
scenic,scenic,400,风景优美的 / 宜人的,1a. 原生 NRC 8大情绪词
bad,bad,373,糟糕的 / 坏的,1a. 原生 NRC 8大情绪词
exciting,exciting,324,令人兴奋刺激的,1a. 原生 NRC 8大情绪词
incredibly,incredibly,315,难以置信地 / 极其,1a. 原生 NRC 8大情绪词
pleasant,pleasant,306,令人愉快的 / 宜人的,1a. 原生 NRC 8大情绪词
awe,awe,304,敬畏 / 震撼,1a. 原生 NRC 8大情绪词
unbelievable,unbelievable,302,难以置信的 / 震撼的,1a. 原生 NRC 8大情绪词
funny,funny,301,幽默风趣的,1a. 原生 NRC 8大情绪词
plenty,plenty,298,丰富的 / 充足的,1a. 原生 NRC 8大情绪词
hard,hard,297,困难的 / 艰辛的,1a. 原生 NRC 8大情绪词
regret,regret,293,遗憾 / 后悔,1a. 原生 NRC 8大情绪词
magnificent,magnificent,282,壮丽的 / 宏伟震撼的（Awe）,1a. 原生 NRC 8大情绪词
exceptional,exceptional,276,卓越的 / 杰出的（顶级评价）,1a. 原生 NRC 8大情绪词
sick,sick,274,晕机的 / 身体不适的,1a. 原生 NRC 8大情绪词
lovely,lovely,266,令人愉悦的 / 可爱的,1a. 原生 NRC 8大情绪词
terrific,terrific,260,极好的 / 太棒了,1a. 原生 NRC 8大情绪词
calm,calm,259,镇定 / 平息情绪的,1a. 原生 NRC 8大情绪词
impressed,impressed,255,感到深深被折服/留下深刻印象,1a. 原生 NRC 8大情绪词
unfortunately,unfortunately,240,不幸的是 / 遗憾的是,1a. 原生 NRC 8大情绪词
fortunate,fortunate,235,幸运的 / 幸运地,1a. 原生 NRC 8大情绪词
efficient,efficient,215,高效省心的,1a. 原生 NRC 8大情绪词
welcome,welcome,212,受欢迎的 / 感受温暖的,1a. 原生 NRC 8大情绪词
entertaining,entertaining,210,引人入胜生动有趣的,1a. 原生 NRC 8大情绪词
inspiring,inspiring,210,令人启发震慑的,1a. 原生 NRC 8大情绪词
cheaper,cheaper,208,更实惠的 / 较便宜的,1a. 原生 NRC 8大情绪词
phenomenal,phenomenal,200,现象级震撼的,1a. 原生 NRC 8大情绪词
superb,superb,196,极好精湛的,1a. 原生 NRC 8大情绪词
surprised,surprised,196,感到惊喜惊讶的,1a. 原生 NRC 8大情绪词
surprise,surprise,195,惊喜 / 意料之外的喜悦,1a. 原生 NRC 8大情绪词
fine,fine,190,良好的 / 优秀的,1a. 原生 NRC 8大情绪词
brilliant,brilliant,184,璀璨的 / 出色的,1a. 原生 NRC 8大情绪词
forward,forward,183,期待（look forward）,1a. 原生 NRC 8大情绪词
reasonable,reasonable,179,合理的 / 公道的,1a. 原生 NRC 8大情绪词
