word,canonical_lemma,chinese_translation,emotion_category,affect_type,frequency_21215,review_count_21215,nrc_tags
great,great,非常棒的 / 极好的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),11541,8445,Unmapped
amazing,amazing,极其震撼赞叹的 / 太棒了,Unclassified,E2_Appraisal (Stimulus/Service Attribute),6251,5377,Unmapped
best,best,最棒的 / 顶级的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),3420,2977,Unmapped
grand,grand,宏大的 / 壮丽的,Unclassified,E1_E2_Candidate,2534,1850,Unmapped
awesome,awesome,太棒了 / 极为赞叹的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),2530,2344,Unmapped
fantastic,fantastic,奇妙太棒的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),2026,1875,Unmapped
nice,nice,美好的 / 良好的,Unclassified,E1_E2_Candidate,1794,1586,Unmapped
incredible,incredible,难以置信震撼的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),1612,1508,Unmapped
better,better,更好的 / 更满意的（超过预期）,Unclassified,E1_E2_Candidate,1585,1431,Unmapped
loved,loved,喜爱 / 热爱（体验）,Unclassified,E1_State (Direct Internal Affective State),1473,1365,Unmapped
comfortable,comfortable,舒适的 / 安心的,Unclassified,E1_E2_Polysemous (State & Appraisal),1446,1372,Unmapped
breathtaking,breathtaking,令人屏息震撼的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),1346,1328,Unmapped
stunning,stunning,令人目眩震撼的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),552,546,Unmapped
expensive,expensive,昂贵的 / 价格偏高的,Unclassified,E1_E2_Candidate,529,512,Unmapped
fabulous,fabulous,绝妙的 / 极好的,Unclassified,E1_E2_Candidate,508,486,Unmapped
enjoyable,enjoyable,令人愉快的 / 趣味盎然的,Unclassified,E1_E2_Candidate,460,446,Unmapped
unforgettable,unforgettable,令人难忘的 / 铭心的,Unclassified,E1_E2_Candidate,459,455,Unmapped
scenic,scenic,风景优美的 / 宜人的,Unclassified,E1_E2_Candidate,400,363,Unmapped
incredibly,incredibly,难以置信地 / 极其,Unclassified,E1_E2_Candidate,315,301,Unmapped
awe,awe,敬畏 / 震撼,Unclassified,E1_State (Direct Internal Affective State),304,303,Unmapped
funny,funny,幽默风趣的,Unclassified,E1_E2_Candidate,301,299,Unmapped
plenty,plenty,丰富的 / 充足的,Unclassified,E1_E2_Candidate,298,280,Unmapped
hard,hard,困难的 / 艰辛的,Unclassified,E1_E2_Candidate,297,285,Unmapped
exceptional,exceptional,卓越的 / 杰出的（顶级评价）,Unclassified,E1_E2_Candidate,276,271,Unmapped
impressed,impressed,感到深深被折服/留下深刻印象,Admiration / Impression,E1_State (Direct Internal Affective State),255,248,Unmapped
unfortunately,unfortunately,不幸的是 / 遗憾的是,Unclassified,E1_E2_Candidate,240,230,Unmapped
welcome,welcome,受欢迎的 / 感受温暖的,Unclassified,E1_E2_Candidate,212,208,Unmapped
inspiring,inspiring,令人启发震慑的,Inspiration,E2_Appraisal (Stimulus/Service Attribute),210,209,Unmapped
cheaper,cheaper,更实惠的 / 较便宜的,Unclassified,E1_E2_Candidate,208,204,Unmapped
phenomenal,phenomenal,现象级震撼的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),200,198,Unmapped
fine,fine,良好的 / 优秀的,Unclassified,E1_E2_Candidate,190,174,Unmapped
reasonable,reasonable,合理的 / 公道的,Unclassified,E1_E2_Candidate,179,179,Unmapped
relaxed,relaxed,放松的 / 从容的,Unclassified,E1_State (Direct Internal Affective State),159,158,Unmapped
perfectly,perfectly,完美地 / 无可挑剔地,Unclassified,E1_E2_Candidate,155,149,Unmapped
pleasure,pleasure,乐趣 / 愉悦,Unclassified,E1_E2_Candidate,153,149,Unmapped
scared,scared,感到恐惧害怕的,Fear,E1_State (Direct Internal Affective State),144,137,Unmapped
smoother,smoother,更平稳的 / 更顺畅的,Unclassified,E1_E2_Candidate,143,143,Unmapped
safely,safely,安全平稳地,Unclassified,E2_Appraisal (Stimulus/Service Attribute),132,129,Unmapped
exactly,exactly,精准地 / 正是,Unclassified,E1_E2_Candidate,130,126,Unmapped
impressive,impressive,令人印象深刻的,Unclassified,E1_E2_Candidate,130,129,Unmapped
humor,humor,幽默感,Unclassified,E1_E2_Candidate,125,124,Unmapped
dream,dream,梦寐以求的,Unclassified,E1_E2_Candidate,124,118,Unmapped
sorry,sorry,感到抱歉遗憾的,Pity / Regret,E1_State (Direct Internal Affective State),123,123,Unmapped
relaxing,relaxing,令人放松惬意的,Relaxation / Calmness,E2_Appraisal (Stimulus/Service Attribute),122,119,Unmapped
wonder,wonder,惊奇 / 赞叹,Amazement / Wonder,E2_Appraisal (Stimulus/Service Attribute),121,117,Unmapped
amazed,amazed,感到吃惊惊叹的,Amazement,E1_State (Direct Internal Affective State),120,119,Unmapped
thrilled,thrilled,极度兴奋的,Unclassified,E1_State (Direct Internal Affective State),113,112,Unmapped
honestly,honestly,老实说 / 真诚地,Unclassified,E1_E2_Candidate,111,109,Unmapped
willing,willing,乐意的 / 愿意的,Unclassified,E1_E2_Candidate,108,104,Unmapped
smoothest,smoothest,最平稳的,Unclassified,E1_E2_Candidate,105,105,Unmapped
positive,positive,积极正面的,Unclassified,E1_E2_Candidate,101,98,Unmapped
surreal,surreal,超现实的 / 梦幻般的,Unclassified,E1_E2_Candidate,98,98,Unmapped
reassuring,reassuring,令人安心放心的,Relief / Reassurance,E2_Appraisal (Stimulus/Service Attribute),97,96,Unmapped
concern,concern,担忧 / 关切（焦虑感）,Unclassified,E1_E2_Candidate,96,91,Unmapped
luckily,luckily,幸运地 / 幸亏,Unclassified,E1_E2_Candidate,96,93,Unmapped
poor,poor,贫乏的 / 差劲的,Unclassified,E1_E2_Candidate,95,91,Unmapped
scary,scary,令人害怕的 / 吓人的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),94,94,Unmapped
enthusiastic,enthusiastic,热情的 / 充满激情的,Unclassified,E1_E2_Candidate,93,90,Unmapped
exhilarating,exhilarating,令人极为兴奋刺激的,Exhilaration / Excitement,E2_Appraisal (Stimulus/Service Attribute),90,89,Unmapped
lucked,lucky,幸运地 (动词变体),Good Fortune / Joy,E1_State (Direct Internal Affective State),86,86,Unmapped
rushed,rushed,仓促的 / 匆忙的,Unclassified,E1_E2_Candidate,85,79,Unmapped
capable,capable,有能力的 / 熟练精湛的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),84,83,Unmapped
