word,canonical_lemma,frequency_21215,chinese_translation,strict_raw_category_id,strict_raw_category_name,domain_category,perception_object,target_description,perception_object_3_classes,perceptual_entity,entity_explanation,emotion_category,polarity,context_sentence_example
spectacular,spectacular,1616,壮观震撼的（高空景观）,0. Direct NRC,Direct NRC Included (358 Words),Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,1. 高空自然景观美学震撼 (Aerial Visual Scenery & Aesthetics),2. 外部自然景观对象 (External Physical Scenery & Environment),感知对象为外部物理景色（雪山、峡谷、海洋等高空自然风光）,Awe / Joy (高空视觉震撼与喜悦),Positive (正向),The aerial view of the canyon was absolute spectacular.
incredible,incredible,1612,难以置信震撼的,2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words),Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,3. 总体观光体验极致赞赏 (Overall Tour Excellence & Appraisal),3. 行程认知评估与主观震撼 (Cognitive Appraisal & Experience Impact),感知对象为整趟行程的心理震撼与认知评价（敬畏、现象级超预期）,Awe / Delight (认知震撼与惊叹),Positive (正向),An incredible helicopter experience over the glaciers.
scenic,scenic,400,风景优美的 / 宜人的,3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐,Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,1. 高空自然景观美学震撼 (Aerial Visual Scenery & Aesthetics),2. 外部自然景观对象 (External Physical Scenery & Environment),感知对象为外部物理景色（雪山、峡谷、海洋等高空自然风光）,Joy / Serenity (宜人赏心悦目),Positive (正向),Smooth scenic flight with crystal clear views.
awe,awe,304,敬畏 / 震撼,3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐,Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,1. 高空自然景观美学震撼 (Aerial Visual Scenery & Aesthetics),3. 行程认知评估与主观震撼 (Cognitive Appraisal & Experience Impact),感知对象为整趟行程的心理震撼与认知评价（敬畏、现象级超预期）,Awe / Wonder (敬畏与震慑),Positive (正向),We stood in silent awe watching the peak from the air.
exceptional,exceptional,276,卓越的 / 杰出的（顶级评价）,2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words),Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,1. 高空自然景观美学震撼 (Aerial Visual Scenery & Aesthetics),3. 行程认知评估与主观震撼 (Cognitive Appraisal & Experience Impact),感知对象为整趟行程的心理震撼与认知评价（敬畏、现象级超预期）,Trust / Joy (极度赞赏与信任),Positive (正向),Our pilot provided an exceptional guided commentary.
phenomenal,phenomenal,200,现象级震撼的,2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words),Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,3. 总体观光体验极致赞赏 (Overall Tour Excellence & Appraisal),3. 行程认知评估与主观震撼 (Cognitive Appraisal & Experience Impact),感知对象为整趟行程的心理震撼与认知评价（敬畏、现象级超预期）,Awe / Joy (现象级震撼与赞叹),Positive (正向),The pilot's flying skills were simply phenomenal.
majestic,majestic,165,雄伟的 / 壮丽的,0. Direct NRC,Direct NRC Included (358 Words),Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,1. 高空自然景观美学震撼 (Aerial Visual Scenery & Aesthetics),2. 外部自然景观对象 (External Physical Scenery & Environment),感知对象为外部物理景色（雪山、峡谷、海洋等高空自然风光）,Awe / Reverence (雄伟壮丽与崇高感),Positive (正向),Floating past the majestic mountain range was dreamlike.
surreal,surreal,98,超现实的 / 梦幻般的,3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐,Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,1. 高空自然景观美学震撼 (Aerial Visual Scenery & Aesthetics),2. 外部自然景观对象 (External Physical Scenery & Environment),感知对象为外部物理景色（雪山、峡谷、海洋等高空自然风光）,Surprise / Wonder (超现实梦幻与惊奇),Positive (正向),Hovering above the clouds felt completely surreal.
airsick,airsick,33,晕机的,3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐,Flight Motion & Somatic State (飞行体感与生理反应),2. 飞行体感与机舱躯体反应 (Aircraft Riding & Flight Motion),机舱颠簸感、晕机反应、密闭空间压抑焦虑,2. 机舱乘坐体感与生理反应 (Aircraft Motion & Physical Distress),1. 自我躯体与内感感知 (Self / Somatic Internal Perception),感知主体为游客自身（身体晕眩、密闭空间恐惧等躯体与生理反应）,Disgust / Physical Distress (躯体晕眩与不适),Negative (负向),The turbulence made several passengers feel airsick.
breathtakingly,breathtakingly,30,令人屏息震撼地（Awe/Amazement Emotion）,3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐,Aerial Visual Awe (高空视觉震撼),1. 高空自然景观与美学震撼 (Aerial Scenery & Visual Nature),俯瞰雪山峡谷、高空视觉奇观、极致壮观美感,1. 高空自然景观美学震撼 (Aerial Visual Scenery & Aesthetics),2. 外部自然景观对象 (External Physical Scenery & Environment),感知对象为外部物理景色（雪山、峡谷、海洋等高空自然风光）,Awe / Excitement (屏息震撼地),Positive (正向),The helicopter turned into the valley breathtakingly.
