word,count,mean_rating,raw_vader_score,category
professional,2055,4.95036496350365,0.0,TRUST
lucky,593,4.9325463743676226,1.8,JOY
friendly,3271,4.941608070926322,2.2,JOY
start,488,4.866803278688525,0.0,ANTICIPATION
excellent,2475,4.955959595959596,2.7,JOY
fun,1802,4.950610432852386,2.3,JOY
recommend,6001,4.945509081819696,1.5,TRUST
facts,317,4.908517350157728,0.0,TRUST
worth,3012,4.919654714475431,0.9,CATE
communication,176,4.6647727272727275,0.0,TRUST
spectacular,1798,4.956062291434928,0.0,ANTICIPATION
leave,191,4.633507853403142,-0.2,SADNESS
disappointed,495,4.444444444444445,-2.1,SADNESS
journey,166,4.903614457831325,0.0,JOY
delight,52,5.0,2.9,JOY
signature,18,4.777777777777778,0.0,TRUST
helpful,1115,4.947982062780269,1.8,JOY
interesting,860,4.916279069767442,1.7,CATE
flying,2740,4.910583941605839,0.0,FEAR
magnificence,26,4.961538461538462,2.4,JOY
desert,38,4.7368421052631575,0.0,SADNESS
justice,114,4.982456140350878,2.4,TRUST
convenient,61,4.704918032786885,0.0,CATE
safe,1601,4.929419113054341,1.9,JOY
perfect,1464,4.961065573770492,2.7,JOY
patient,146,4.938356164383562,0.0,ANTICIPATION
top,1001,4.91008991008991,0.8,TRUST
kudos,30,5.0,2.3,JOY
cherish,54,5.0,1.6,JOY
smiling,34,5.0,2.0,JOY
skilled,240,4.954166666666667,0.0,CATE
young,254,4.826771653543307,0.0,JOY
ready,170,4.629411764705883,1.5,ANTICIPATION
beauty,891,4.9753086419753085,2.8,JOY
sense,206,4.912621359223301,0.0,CATE
experienced,865,4.939884393063584,0.0,TRUST
terrific,278,4.9640287769784175,2.1,SADNESS
music,366,4.814207650273224,0.0,JOY
lovely,268,4.899253731343284,2.8,JOY
noise,166,4.873493975903615,0.0,CATE
adventure,1255,4.946613545816733,1.3,ANTICIPATION
delightful,88,4.965909090909091,2.8,JOY
bonus,141,4.957446808510638,2.5,JOY
opportunity,533,4.874296435272045,1.8,ANTICIPATION
pretty,391,4.710997442455243,2.2,JOY
friendliness,45,4.977777777777778,2.0,JOY
extra,533,4.879924953095685,0.0,CATE
beautiful,3514,4.922310756972111,2.9,JOY
strongly,129,4.891472868217054,1.1,CATE
gift,256,4.8515625,1.9,JOY
expectation,27,4.62962962962963,0.0,ANTICIPATION
turbulence,234,4.880341880341881,0.0,FEAR
small,1481,4.8649561107359895,0.0,CATE
outstanding,567,4.964726631393298,3.0,JOY
fall,58,4.827586206896552,0.0,SADNESS
expert,111,4.990990990990991,0.0,TRUST
guidance,19,5.0,0.0,TRUST
glad,877,4.925883694412771,2.0,JOY
ease,419,4.978520286396181,1.5,CATE
nervous,488,4.922131147540983,-1.1,ANTICIPATION
wonderful,2818,4.951383960255501,2.7,JOY
wait,470,4.6617021276595745,0.0,ANTICIPATION
hit,70,4.857142857142857,0.0,ANGER
good,2328,4.791666666666667,1.9,JOY
chilly,19,4.842105263157895,0.0,CATE
culture,57,5.0,0.0,CATE
special,596,4.944630872483222,1.7,JOY
buck,42,4.785714285714286,0.0,SURPRISE
wild,76,4.934210526315789,0.0,SURPRISE
joy,68,4.852941176470588,2.8,JOY
picnic,31,4.612903225806452,0.0,JOY
departed,35,4.6571428571428575,0.0,SADNESS
kind,589,4.8438030560271645,2.4,JOY
arrival,158,4.7405063291139244,0.0,ANTICIPATION
memorable,624,4.966346153846154,0.0,JOY
avoid,81,4.382716049382716,-1.2,FEAR
long,583,4.775300171526586,0.0,ANTICIPATION
gorgeous,448,4.928571428571429,3.0,JOY
competent,165,4.9393939393939394,1.3,TRUST
cool,636,4.900943396226415,1.3,CATE
happy,534,4.882022471910112,2.7,JOY
fear,118,4.9576271186440675,-2.2,FEAR
arrive,92,4.489130434782608,0.0,ANTICIPATION
assured,77,4.571428571428571,1.5,TRUST
calm,252,4.9523809523809526,1.3,CATE
found,466,4.830472103004292,0.0,JOY
gate,192,4.869791666666667,0.0,TRUST
related,42,4.904761904761905,0.0,TRUST
soothing,18,4.888888888888889,1.3,JOY
thankful,60,4.983333333333333,2.7,JOY
feeling,209,4.813397129186603,0.5,JOY
enjoy,560,4.85,2.2,JOY
impossible,66,4.484848484848484,0.0,SADNESS
expertise,62,4.967741935483871,0.0,TRUST
row,114,4.578947368421052,0.0,ANGER
kindness,37,4.891891891891892,2.0,CATE
terrible,50,3.16,-2.1,SADNESS
priceless,84,5.0,0.0,CATE
unique,459,4.947712418300654,0.0,SURPRISE
peaceful,74,4.972972972972973,2.2,JOY
limited,139,4.561151079136691,-0.9,SADNESS
