word,count,mean_rating,intrinsic_polarity,category
friendly,3271,4.941608070926322,0.55,JOY
professional,2056,4.950389105058366,0.0,TRUST
lucky,593,4.9325463743676226,0.45,JOY
start,490,4.86734693877551,0.0,ANTICIPATION
excellent,2475,4.955959595959596,0.675,JOY
recommend,5998,4.945481827275759,0.375,TRUST
fun,1802,4.950610432852386,0.575,JOY
facts,317,4.908517350157728,0.0,TRUST
worth,3011,4.919628030554633,0.225,CATE
spectacular,1798,4.956062291434928,0.0,ANTICIPATION
communication,176,4.6647727272727275,0.0,TRUST
journey,166,4.903614457831325,0.0,JOY
leave,191,4.633507853403142,-0.05,SADNESS
disappointed,495,4.444444444444445,-0.525,SADNESS
delight,52,5.0,0.725,JOY
flying,2740,4.910583941605839,0.0,FEAR
signature,18,4.777777777777778,0.0,TRUST
interesting,859,4.916181606519208,0.425,CATE
desert,38,4.7368421052631575,0.0,SADNESS
magnificence,26,4.961538461538462,0.6,JOY
justice,114,4.982456140350878,0.6,TRUST
helpful,1115,4.947982062780269,0.45,JOY
convenient,61,4.704918032786885,0.0,CATE
safe,1601,4.929419113054341,0.475,JOY
perfect,1464,4.961065573770492,0.675,JOY
patient,146,4.938356164383562,0.0,ANTICIPATION
top,1000,4.91,0.2,TRUST
young,254,4.826771653543307,0.0,JOY
smiling,34,5.0,0.5,JOY
skilled,240,4.954166666666667,0.0,CATE
kudos,30,5.0,0.575,JOY
cherish,54,5.0,0.4,JOY
ready,170,4.629411764705883,0.375,ANTICIPATION
beauty,891,4.9753086419753085,0.7,JOY
sense,206,4.912621359223301,0.0,CATE
experienced,865,4.939884393063584,0.0,TRUST
terrific,278,4.9640287769784175,0.525,SADNESS
lovely,268,4.899253731343284,0.7,JOY
noise,166,4.873493975903615,0.0,CATE
music,366,4.814207650273224,0.0,JOY
adventure,1255,4.946613545816733,0.325,ANTICIPATION
delightful,88,4.965909090909091,0.7,JOY
bonus,141,4.957446808510638,0.625,JOY
opportunity,533,4.874296435272045,0.45,ANTICIPATION
extra,533,4.879924953095685,0.0,CATE
pretty,390,4.71025641025641,0.55,JOY
friendliness,45,4.977777777777778,0.5,JOY
beautiful,3511,4.922244374821988,0.725,JOY
strongly,128,4.890625,0.275,CATE
outstanding,567,4.964726631393298,0.75,JOY
gift,255,4.850980392156862,0.475,JOY
turbulence,234,4.880341880341881,0.0,FEAR
small,1481,4.8649561107359895,0.0,CATE
fall,58,4.827586206896552,0.0,SADNESS
expectation,27,4.62962962962963,0.0,ANTICIPATION
expert,111,4.990990990990991,0.0,TRUST
guidance,19,5.0,0.0,TRUST
ease,419,4.978520286396181,0.375,CATE
glad,877,4.925883694412771,0.5,JOY
nervous,488,4.922131147540983,-0.275,ANTICIPATION
wonderful,2815,4.951687388987566,0.675,JOY
wait,470,4.6617021276595745,0.0,ANTICIPATION
hit,70,4.857142857142857,0.0,ANGER
good,2327,4.791577137945853,0.475,JOY
chilly,19,4.842105263157895,0.0,CATE
culture,57,5.0,0.0,CATE
special,596,4.944630872483222,0.425,JOY
joy,68,4.852941176470588,0.7,JOY
buck,42,4.785714285714286,0.0,SURPRISE
wild,77,4.935064935064935,0.0,SURPRISE
departed,35,4.6571428571428575,0.0,SADNESS
avoid,81,4.382716049382716,-0.3,FEAR
arrival,158,4.7405063291139244,0.0,ANTICIPATION
gorgeous,447,4.9284116331096195,0.75,JOY
kind,589,4.8438030560271645,0.6,JOY
long,583,4.775300171526586,0.0,ANTICIPATION
memorable,624,4.966346153846154,0.0,JOY
picnic,30,4.666666666666667,0.0,JOY
competent,165,4.9393939393939394,0.325,TRUST
cool,636,4.900943396226415,0.325,CATE
enjoy,560,4.85,0.55,JOY
related,42,4.904761904761905,0.0,TRUST
fear,118,4.9576271186440675,-0.55,FEAR
gate,192,4.869791666666667,0.0,TRUST
calm,252,4.9523809523809526,0.325,CATE
found,465,4.83010752688172,0.0,JOY
impossible,66,4.484848484848484,0.0,SADNESS
thankful,60,4.983333333333333,0.675,JOY
happy,534,4.882022471910112,0.675,JOY
soothing,18,4.888888888888889,0.325,JOY
terrible,50,3.16,-0.525,SADNESS
assured,77,4.571428571428571,0.375,TRUST
expertise,62,4.967741935483871,0.0,TRUST
kindness,37,4.891891891891892,0.5,CATE
row,114,4.578947368421052,0.0,ANGER
feeling,209,4.813397129186603,0.125,JOY
arrive,92,4.489130434782608,0.0,ANTICIPATION
priceless,85,5.0,0.0,CATE
unique,459,4.947712418300654,0.0,SURPRISE
peaceful,74,4.972972972972973,0.55,JOY
limited,139,4.561151079136691,-0.225,SADNESS
larger,96,4.8125,0.0,TRUST
bottom,107,4.822429906542056,0.0,SADNESS
happen,122,4.5,0.0,ANTICIPATION
coming,251,4.804780876494024,0.0,ANTICIPATION
broke,28,4.75,-0.45,SADNESS
love,457,4.947483588621444,0.8,JOY
fault,78,4.410256410256411,-0.425,SADNESS
machine,19,4.578947368421052,0.0,TRUST
ultimate,50,4.94,0.0,SADNESS
john,96,4.916666666666667,0.0,DISGUST
bad,356,4.379213483146067,-0.625,SADNESS
late,267,4.449438202247191,0.0,SADNESS
honest,86,4.5813953488372094,0.575,JOY
hate,28,4.607142857142857,-0.675,SADNESS
possibility,40,4.325,0.0,ANTICIPATION
