word,chinese_translation,stage_origin,frequency_2500,review_count_2500,example_context
pilot,非情感/中性客观词,Stage 1 (500 Discovery),1773,1433,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
flight,非情感/中性客观词,Stage 1 (500 Discovery),1661,952,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
tour,非情感/中性客观词,Stage 1 (500 Discovery),1367,812,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
experience,非情感/中性客观词,Stage 1 (500 Discovery),1087,848,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
trip,非情感/中性客观词,Stage 1 (500 Discovery),963,692,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
plane,非情感/中性客观词,Stage 1 (500 Discovery),864,590,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
see,非情感/中性客观词,Stage 1 (500 Discovery),763,595,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
would,非情感/中性客观词,Stage 1 (500 Discovery),723,553,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
time,非情感/中性客观词,Stage 1 (500 Discovery),707,541,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
air,非情感/中性客观词,Stage 1 (500 Discovery),677,487,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
views,非情感/中性客观词,Stage 1 (500 Discovery),669,590,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
recommend,非情感/中性客观词,Stage 1 (500 Discovery),652,626,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
island,非情感/中性客观词,Stage 1 (500 Discovery),608,411,"review_7e4c769eacb09e8be1a32d03 :: We have flown with several different services to Roche Harbor on San Juan Island
and we prefer Friday Harbor Seaplanes : the team are all very personable, helpful,
accomodative to ..."
kauai,非情感/中性客观词,Stage 1 (500 Discovery),608,363,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
glacier,非情感/中性客观词,Stage 1 (500 Discovery),595,385,review_f0ee2cd886f1308d732e265f :: The flight was great and seeing the glaciers from the sky was beautiful.  My husband loved the experience in the small 1965 plane and my teens took tons of photos!  Our pilot was g...
canyon,非情感/中性客观词,Stage 1 (500 Discovery),566,294,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
day,非情感/中性客观词,Stage 1 (500 Discovery),559,423,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
landing,非情感/中性客观词,Stage 1 (500 Discovery),527,404,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
get,非情感/中性客观词,Stage 1 (500 Discovery),504,376,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
way,非情感/中性客观词,Stage 1 (500 Discovery),504,412,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
highly,非情感/中性客观词,Stage 1 (500 Discovery),483,466,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
one,非情感/中性客观词,Stage 1 (500 Discovery),480,386,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
took,非情感/中性客观词,Stage 1 (500 Discovery),453,386,"review_48c09089c16a76a76a7c28b4 :: Thoroughly enjoyable. Professional and pleasant. Took loads of photos and got great views, was able to properly appreciate the scale of the Grand Canyon..."
denali,非情感/中性客观词,Stage 1 (500 Discovery),428,313,review_1b882aa7c72201a6725b9fe7 :: We booked the 30 minute ride but decided to go on the longer one once there. Worth. Every. Penny!  You fly so close to the Moose Teeth mountain that you feel like you can touch it....
got,非情感/中性客观词,Stage 1 (500 Discovery),408,309,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
helicopter,非情感/中性客观词,Stage 1 (500 Discovery),401,297,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
ride,非情感/中性客观词,Stage 1 (500 Discovery),401,315,review_1b882aa7c72201a6725b9fe7 :: We booked the 30 minute ride but decided to go on the longer one once there. Worth. Every. Penny!  You fly so close to the Moose Teeth mountain that you feel like you can touch it....
take,非情感/中性客观词,Stage 1 (500 Discovery),381,331,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
weather,非情感/中性客观词,Stage 1 (500 Discovery),381,303,"review_d885e5c4d3d84166ffc7048f :: Even due to weather, they wont even do a refund or is able to do a voucher for one year. Honestly very upsetting. It was raining really hard and super cloudy and they made no circu..."
back,非情感/中性客观词,Stage 1 (500 Discovery),377,269,review_af6e91837198d33f81e2790e :: We paid to get a ride on a 30 seater and were taken on the tarmac to a beater silver plane in the back. The plane had clank noises when turning on the runway. The pilot was reading...
made,非情感/中性客观词,Stage 1 (500 Discovery),372,321,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
well,非情感/中性客观词,Stage 1 (500 Discovery),368,317,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
around,非情感/中性客观词,Stage 1 (500 Discovery),346,274,review_af6e91837198d33f81e2790e :: We paid to get a ride on a 30 seater and were taken on the tarmac to a beater silver plane in the back. The plane had clank noises when turning on the runway. The pilot was reading...
really,非情感/中性客观词,Stage 1 (500 Discovery),344,285,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
flying,非情感/中性客观词,Stage 1 (500 Discovery),341,288,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
even,非情感/中性客观词,Stage 1 (500 Discovery),312,264,"review_d885e5c4d3d84166ffc7048f :: Even due to weather, they wont even do a refund or is able to do a voucher for one year. Honestly very upsetting. It was raining really hard and super cloudy and they made no circu..."
view,非情感/中性客观词,Stage 1 (500 Discovery),310,270,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
also,非情感/中性客观词,Stage 1 (500 Discovery),309,263,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
bruce,非情感/中性客观词,Stage 1 (500 Discovery),300,162,"review_00deb5b5ce64791d3809151f :: From check in to touch down, Wings Over Kauai was a highlight of our Hawaiian vacation (October 2019). It felt more “personal” than other helicopter tours we looked at. Being the o..."
smooth,非情感/中性客观词,Stage 1 (500 Discovery),299,276,"review_176ad8eab21eb292f98accba :: We spent a weekend on San Juan Islands, and the seaplane ride there was definitely a highlight of the trip! The plane is fantastic, and our pilot Shane was even better. Along with ..."
