Variable,Coef_Attribution_Discourse,StdErr_Attribution_Discourse,PValue_Attribution_Discourse
Intercept,4.1737,0.0369,0.0
weather_neg,-0.1803,0.0614,0.0033
pilot_pos,0.0288,0.006,0.0
weather_neg:pilot_pos,0.2821,0.0668,0.0
flow_experience,0.0435,0.0081,0.0
fear_trans,-0.0504,0.0283,0.0751
fear_anxiety,0.1028,0.0254,0.0001
safety_assurance,0.0377,0.0069,0.0
sentiment_post_but,0.8064,0.0403,0.0
discourse_shift_pos2neg,0.3663,0.0974,0.0002
discourse_shift_neg2pos,-0.1664,0.0327,0.0
ground_staff_pos,-0.0039,0.0078,0.6188
ground_staff_neg,-0.4064,0.088,0.0
price_value_neg,-0.4457,0.0736,0.0
word_count_std,-0.0954,0.006,0.0
is_us_domestic,0.0247,0.006,0.0
