word,canonical_lemma,chinese_translation,emotion_category,affect_type,stage_origin,frequency_21215,review_count_21215,example_context
great,great,非常棒的 / 极好的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),11541,8445,"review_0b3d9e46d4144a6c146dd89f :: We had a such a great day at the Grand Canyon! A full day…in the air and a 3 hour tour in the Wildbuck Hummer, 45 mins in the little town before we flew back to Phoenix. Our tour g..."
amazing,amazing,极其震撼赞叹的 / 太棒了,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),6251,5377,review_92c89d45dafc32430c1381c4 :: Just such an amazing experience...from Lindsey's warm welcome when we arrived to the pilots navigating the journey! I would highly recommend this tour...it is truly a once in a lif...
beautiful,beautiful,美丽绝伦的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),3485,3174,review_8f653fd5222c1543cb44db55 :: My husband I thoroughly enjoyed our plane ride to the Canyon with the pilot making sure we saw the beautiful canyon from above . Could not stop taking photos. When we arrived at th...
best,best,最棒的 / 顶级的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),3420,2977,review_b562aa1c118a8a327cc24d3b :: This was by far one of the best tours I have ever been on. The experience was great from start to finish. Westwind was great to work with and Brandon took excellent care of us in t...
friendly,friendly,友好的 / 亲切的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),3416,3221,"review_0b3d9e46d4144a6c146dd89f :: We had a such a great day at the Grand Canyon! A full day…in the air and a 3 hour tour in the Wildbuck Hummer, 45 mins in the little town before we flew back to Phoenix. Our tour g..."
worth,worth,物有所值的 / 绝对值得的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),2799,2678,review_82015a44043c500a6de0931c :: Great way to see the Grand Canyon and get there quickly from the Phoenix area. From our communication before the tour with Lindsey to our Flight there and back with pilot Brendon a...
knowledgeable,knowledgeable,博学的 / 专业的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2758,2732,"review_0b3d9e46d4144a6c146dd89f :: We had a such a great day at the Grand Canyon! A full day…in the air and a 3 hour tour in the Wildbuck Hummer, 45 mins in the little town before we flew back to Phoenix. Our tour g..."
wonderful,wonderful,精彩美妙的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),2677,2457,"review_72e4871b346c17114821b344 :: Was an amazing experience. Everyone we dealt with was beyond nice and helpful. Our pilot, Noah, was wonderful and helped ease our nervous children. The overhead views were spectacu..."
good,good,良好的 / 棒的（服务与体验）,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 1 (500 Discovery),2635,2230,review_9650dd6c136936de202ba6c4 :: This was a great day. The pilot did an awesome job after we hit severe turbulence over the Grand Canyon. The ground tour was great as well and in spite of less than perfect weather...
grand,grand,宏大的 / 壮丽的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),2534,1850,"review_0b3d9e46d4144a6c146dd89f :: We had a such a great day at the Grand Canyon! A full day…in the air and a 3 hour tour in the Wildbuck Hummer, 45 mins in the little town before we flew back to Phoenix. Our tour g..."
