phrase,total_mentions,review_count,review_percentage
would highly recommend,959,953,4.29
talkeetna air taxi,812,670,3.01
worth every penny,669,640,2.88
best way see,508,475,2.14
great way see,504,480,2.16
made us feel,408,397,1.79
way see island,406,386,1.74
na pali coast,382,359,1.61
would definitely recommend,347,346,1.56
way see kauai,346,327,1.47
highly recommend tour,325,325,1.46
tour glacier landing,324,310,1.39
see grand canyon,265,240,1.08
flight glacier landing,249,239,1.07
well worth money,226,225,1.01
air ventures hawaii,212,178,0.8
denali glacier landing,198,192,0.86
denali national park,185,172,0.77
pilot tour guide,180,178,0.8
recommend wings kauai,180,177,0.8
would recommend anyone,178,177,0.8
co pilot seat,178,171,0.77
highly recommend company,169,168,0.76
grand denali tour,167,155,0.7
way see grand,161,149,0.67
experience highly recommend,157,157,0.71
maui plane rides,155,137,0.62
highly recommend anyone,154,154,0.69
gave us great,150,149,0.67
flight seeing tour,149,136,0.61
landing ruth glacier,137,133,0.6
experience never forget,136,135,0.61
flight grand canyon,136,132,0.59
us feel comfortable,133,132,0.59
tour grand canyon,130,127,0.57
highly recommend trip,128,128,0.58
pilot great job,127,127,0.57
golden gate bridge,125,116,0.52
one highlights trip,124,123,0.55
flight around denali,121,117,0.53
pilot gave us,117,116,0.52
great tour guide,115,115,0.52
recommend air ventures,113,111,0.5
us feel safe,113,113,0.51
glacier landing flight,113,107,0.48
air tour kauai,110,107,0.48
highly recommend wings,110,109,0.49
highlight trip alaska,110,106,0.48
loved every minute,103,102,0.46
birds eye view,102,100,0.45
see kauai air,102,100,0.45
bird eye view,101,100,0.45
best part trip,100,96,0.43
denali tour glacier,97,92,0.41
see whole island,96,92,0.41
glacier landing tour,96,92,0.41
see entire island,94,89,0.4
sit co pilot,93,92,0.41
flight wings kauai,91,88,0.4
pilot friendly knowledgeable,90,90,0.4
pilot made sure,88,87,0.39
trip grand canyon,88,84,0.38
recommend tour anyone,86,86,0.39
amazing way see,86,84,0.38
able land glacier,85,82,0.37
everyone window seat,85,85,0.38
great customer service,84,82,0.37
highly recommend experience,84,84,0.38
flying small plane,83,83,0.37
way see denali,83,80,0.36
one best experiences,83,83,0.37
way see canyon,82,79,0.36
worth every cent,82,80,0.36
highly recommend k2,81,81,0.36
highly recommend air,80,79,0.36
highlight alaska trip,80,80,0.36
