phrase,total_mentions,review_count,review_percentage
highly recommend,3347,3262,14.67
glacier landing,2845,2196,9.88
grand canyon,2746,1734,7.8
wings kauai,1754,1253,5.64
great experience,1465,1364,6.13
amazing experience,1347,1251,5.63
air ventures,1088,792,3.56
talkeetna air,993,792,3.56
air tour,883,734,3.3
air taxi,879,720,3.24
highlight trip,829,786,3.53
helicopter tour,817,709,3.19
great pilot,773,764,3.44
pilot great,752,749,3.37
great way,725,680,3.06
landing glacier,721,685,3.08
tour guide,706,678,3.05
best way,699,651,2.93
great time,686,658,2.96
highly recommended,680,663,2.98
great flight,676,639,2.87
worth penny,672,643,2.89
small plane,666,633,2.85
amazing views,640,614,2.76
lifetime experience,640,612,2.75
plane ride,616,568,2.55
definitely recommend,615,608,2.73
great views,604,577,2.6
pilot knowledgeable,594,594,2.67
wonderful experience,587,560,2.52
great tour,564,538,2.42
recommend tour,547,546,2.46
mt mckinley,517,416,1.87
awesome experience,515,498,2.24
k2 aviation,512,422,1.9
flight smooth,504,503,2.26
bucket list,502,458,2.06
great job,501,492,2.21
customer service,496,443,1.99
felt safe,495,492,2.21
misty fjords,491,376,1.69
tour kauai,484,450,2.02
na pali,483,441,1.98
way island,475,452,2.03
kauai air,468,428,1.92
ruth glacier,464,427,1.92
worth money,461,452,2.03
did great,458,450,2.02
helicopter ride,455,408,1.83
motion sickness,445,391,1.76
land glacier,438,410,1.84
make sure,436,421,1.89
glad did,434,423,1.9
waimea canyon,423,415,1.87
flight seeing,422,361,1.62
helicopter tours,420,382,1.72
amazing flight,419,405,1.82
napali coast,405,369,1.66
flight great,403,395,1.78
pali coast,395,370,1.66
pilot friendly,380,378,1.7
san francisco,378,289,1.3
amazing pilot,376,376,1.69
experience pilot,376,375,1.69
national park,365,322,1.45
island kauai,365,343,1.54
excellent pilot,364,361,1.62
views amazing,359,357,1.61
year old,356,312,1.4
way kauai,355,336,1.51
trip alaska,355,340,1.53
great trip,353,341,1.53
plane tour,353,325,1.46
flight tour,351,318,1.43
fantastic experience,346,333,1.5
tour glacier,339,321,1.44
experience great,337,335,1.51
float plane,337,254,1.14
window seat,334,320,1.44
pilot did,334,330,1.48
clear day,333,326,1.47
tour island,331,317,1.43
staff friendly,331,331,1.49
entire island,329,309,1.39
beautiful island,326,317,1.43
pilot informative,325,325,1.46
smooth flight,321,319,1.43
bruce ellen,318,275,1.24
experience highly,318,318,1.43
beautiful views,317,310,1.39
really enjoyed,315,311,1.4
best experience,313,303,1.36
flight pilot,313,311,1.4
breath taking,312,301,1.35
friendly knowledgeable,307,305,1.37
experience lifetime,307,295,1.33
views spectacular,306,302,1.36
tour great,300,296,1.33
cruise ship,300,268,1.21
incredible experience,293,279,1.25
flight glacier,292,281,1.26
flight denali,292,283,1.27
south rim,291,232,1.04
don miss,290,274,1.23
flight amazing,288,287,1.29
grand denali,287,258,1.16
recommend company,283,282,1.27
absolutely amazing,281,277,1.25
pilot guide,278,274,1.23
breathtaking views,278,269,1.21
smooth ride,275,270,1.21
mt denali,272,227,1.02
answered questions,269,268,1.21
landed glacier,265,261,1.17
friendly helpful,262,259,1.16
spectacular views,256,250,1.12
experience amazing,253,251,1.13
base camp,253,221,0.99
great view,252,244,1.1
recommend trip,251,250,1.12
gave great,250,247,1.11
definitely worth,244,241,1.08
felt like,244,237,1.07
unforgettable experience,239,229,1.03
denali glacier,238,228,1.03
views great,237,234,1.05
trip kauai,236,226,1.02
super friendly,235,231,1.04
pilot excellent,234,234,1.05
pilot tour,232,230,1.03
ride smooth,231,231,1.04
flightseeing tour,231,221,0.99
flight kauai,230,222,1.0
hour flight,228,221,0.99
feel comfortable,226,224,1.01
took flight,225,223,1.0
aerial tour,223,196,0.88
minute flight,222,214,0.96
island air,222,216,0.97
start finish,220,217,0.98
golden gate,220,194,0.87
booked flight,219,214,0.96
fixed wing,216,179,0.81
grand tour,215,197,0.89
sides plane,215,215,0.97
colorado river,214,191,0.86
tour pilot,213,210,0.94
ventures hawaii,213,178,0.8
denali flight,212,206,0.93
denali tour,212,197,0.89
amazing trip,212,209,0.94
awesome pilot,212,210,0.94
amazing tour,212,209,0.94
alaska trip,209,199,0.89
views denali,208,199,0.89
eye view,206,203,0.91
mountains glaciers,206,200,0.9
great value,205,190,0.85
awe inspiring,202,193,0.87
incredible views,202,201,0.9
pilot gave,201,200,0.9
pilot seat,201,194,0.87
awesome flight,200,192,0.86
bruce pilot,195,193,0.87
recommend wings,195,193,0.87
friendly professional,195,194,0.87
life time,194,177,0.8
tour amazing,193,191,0.86
amazing time,191,188,0.85
trip pilot,191,191,0.86
pilot awesome,190,190,0.85
enjoyed flight,190,190,0.85
friday harbor,190,120,0.54
weather conditions,190,181,0.81
pilot professional,189,189,0.85
knowledgeable island,189,188,0.85
feel safe,189,189,0.85
denali national,188,174,0.78
way grand,188,170,0.76
beautiful day,187,185,0.83
memorable experience,186,179,0.81
great service,186,181,0.81
maui plane,185,163,0.73
weather perfect,184,184,0.83
captain bruce,184,142,0.64
sunny day,184,182,0.82
worth price,183,179,0.81
pilot amazing,182,181,0.81
trip great,182,179,0.81
experience flying,182,181,0.81
wonderful flight,181,179,0.81
kauai great,180,176,0.79
private tour,180,168,0.76
knowledgeable friendly,180,179,0.81
day trip,179,172,0.77
day flight,179,175,0.79
thoroughly enjoyed,178,177,0.8
pilot chris,178,175,0.79
beautiful scenery,177,173,0.78
plane pilot,177,173,0.78
fantastic flight,177,171,0.77
best thing,177,165,0.74
wonderful time,176,174,0.78
flight time,176,167,0.75
friendly pilot,174,173,0.78
got great,173,170,0.76
experience worth,173,173,0.78
seawind aviation,173,136,0.61
helicopter flight,173,163,0.73
plane rides,171,151,0.68
took tour,171,170,0.76
flight experience,171,165,0.74
fly plane,171,165,0.74
best trip,170,165,0.74
friendly staff,169,167,0.75
pilot took,168,167,0.75
45 minute,168,161,0.72
pilot bruce,168,167,0.75
knowledgeable area,167,167,0.75
antelope canyon,167,120,0.54
bay area,166,141,0.63
alaska range,166,145,0.65
excellent experience,165,160,0.72
taquan air,165,126,0.57
years ago,165,163,0.73
feel like,164,160,0.72
friendly informative,164,163,0.73
airplane tour,163,150,0.67
trip lifetime,163,159,0.72
best views,162,161,0.72
entire trip,161,156,0.7
view island,161,150,0.67
experience flight,160,160,0.72
seeing tour,160,147,0.66
experienced pilot,160,159,0.72
totally worth,159,152,0.68
able land,158,147,0.66
different perspective,158,156,0.7
extremely knowledgeable,156,155,0.7
flight landing,156,154,0.69
tour denali,156,152,0.68
views breathtaking,154,154,0.69
bi plane,154,112,0.5
45 minutes,153,150,0.67
pilot eric,153,152,0.68
pilot josh,152,151,0.68
excellent tour,152,150,0.67
highlights trip,151,150,0.67
way experience,151,147,0.66
tour company,150,143,0.64
views island,150,148,0.67
smooth landing,149,149,0.67
recommend air,149,146,0.66
experience definitely,149,147,0.66
landing ruth,148,143,0.64
time pilot,148,148,0.67
pilot nice,148,148,0.67
best tour,147,138,0.62
professional friendly,147,147,0.66
flight took,147,147,0.66
plane great,147,146,0.66
booked tour,146,145,0.65
landing flight,146,139,0.63
fantastic pilot,146,146,0.66
really great,146,145,0.65
great pictures,145,141,0.63
views incredible,145,145,0.65
nous avons,145,93,0.42
flight grand,145,141,0.63
better way,145,142,0.64
sit pilot,145,144,0.65
staff great,145,144,0.65
tour grand,145,141,0.63
