word,chinese_translation,frequency,review_count,example_context
experiencing,经历 / 体验中,6,6,review_c3d18e9e58951c652c7c5ca0 :: This was one of the best birthday experience!  The views are unbelievable. To see the landscape with my own eyes from the plane was beyond beautiful! Steve was great! He is very kn...
instrument,仪表 / 飞行仪器,6,6,review_a39c32072fbe8ff523e714e4 :: Our early morning departure was canceled due to weather but we stayed near the airport in case there was an improvement. Lucky us - we got a call as we finished lunch went though a...
overhead,头顶上的 / 舱顶,6,6,"review_6eafcea945c403a8babdd020 :: Several friends from England recommended that we take this helicopter tour if we were going to visit the Grand Canyon, and we are sure glad we did.  It is fairly pricey, but we can..."
upper,上方的 / 高处的,6,4,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin..."
broke,故障 / 损坏,5,5,"review_9cdcdffc0670f64815799563 :: Great experience, John the pilot was superb and his knowledge during the tour was exceptional. On the day the shuttle service broke diwn and we was asked to get a taxi and the cost..."
constant,持续的 / 不断的,5,5,"review_4a7f3da7f6659561289690b5 :: Although we had to re-schedule our original reservation because of constant rainfall after having driven an hour to the destination, we were accommodated with a different date and ..."
depth,深度 / 纵深,5,5,"review_bcf320da42532060b35e73fc :: Absolutely incredible experience flying over the stunning landscapes of Kauai! From breathtaking views of the Na Pali Coast to the vibrant greenery of Waimea Canyon, every moment o..."
discovery,探索 / 探索之旅（行程名）,5,5,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th..."
drew,吸引（动词动作）,5,4,review_e92605a8f219f4fb7113e7cc :: My new husband and I were in Kauai for the second half of our honeymoon. My one thing that I had to do was go on an air-tour of the Island. Honestly what initially drew me to Wings...
fire,山火 / 火灾,5,5,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the..."
greeting,问候 / 迎接,5,5,"review_1a970ea50d3321757afbc32c :: We were all very impressed with the entire experience, from our welcome greeting to our well wishes when leaving. Our pilot was amazing - he obviously loves Kauai and is excited to..."
