word,frequency,review_count,example_context,is_emotion,reason
the,10047,1843,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
and,6212,1762,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
to,4181,1413,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
we,3450,1264,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
of,3122,1305,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
it,2043,1056,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
our,1938,1080,"review_3cfb0433f33054f57b4a3f37 :: This tour actually was our back-up choice, and I have to say I was very pleased. The views of practically virgin forest and mountains were breathtaking. Taking a ride in a piece of...",False,no_affect
in,1794,962,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
on,1547,882,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
this,1462,940,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
with,1432,858,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
for,1289,755,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
you,1289,641,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
u,1019,625,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
that,980,551,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
