word,chinese_translation,affect_type,frequency,review_count,example_context,keep
experiencing,情感/评价词,E1_E2_Candidate,6,6,review_c3d18e9e58951c652c7c5ca0 :: This was one of the best birthday experience!  The views are unbelievable. To see the landscape with my own eyes from the plane was beyond beautiful! Steve was great! He is very kn...,False
hesitation,情感/评价词,E1_E2_Candidate,6,6,"review_f3cad2d0d28657d2e80ee4d8 :: This was always going to rate highly for me. I love flying, I love nature, so I had high expectations. All of them were met and exceeded. 

Rivers, the pilot, was a professional th...",False
instrument,情感/评价词,E1_E2_Candidate,6,6,review_a39c32072fbe8ff523e714e4 :: Our early morning departure was canceled due to weather but we stayed near the airport in case there was an improvement. Lucky us - we got a call as we finished lunch went though a...,False
overhead,情感/评价词,E1_E2_Candidate,6,6,"review_6eafcea945c403a8babdd020 :: Several friends from England recommended that we take this helicopter tour if we were going to visit the Grand Canyon, and we are sure glad we did.  It is fairly pricey, but we can...",False
upper,情感/评价词,E1_E2_Candidate,6,4,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",False
broke,情感/评价词,E1_E2_Candidate,5,5,"review_9cdcdffc0670f64815799563 :: Great experience, John the pilot was superb and his knowledge during the tour was exceptional. On the day the shuttle service broke diwn and we was asked to get a taxi and the cost...",False
constant,情感/评价词,E1_E2_Candidate,5,5,"review_4a7f3da7f6659561289690b5 :: Although we had to re-schedule our original reservation because of constant rainfall after having driven an hour to the destination, we were accommodated with a different date and ...",False
depth,情感/评价词,E1_E2_Candidate,5,5,"review_bcf320da42532060b35e73fc :: Absolutely incredible experience flying over the stunning landscapes of Kauai! From breathtaking views of the Na Pali Coast to the vibrant greenery of Waimea Canyon, every moment o...",False
discovery,情感/评价词,E1_E2_Candidate,5,5,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",False
drew,情感/评价词,E1_E2_Candidate,5,4,review_e92605a8f219f4fb7113e7cc :: My new husband and I were in Kauai for the second half of our honeymoon. My one thing that I had to do was go on an air-tour of the Island. Honestly what initially drew me to Wings...,False
fire,情感/评价词,E1_E2_Candidate,5,5,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the...",False
greeting,情感/评价词,E1_E2_Candidate,5,5,"review_1a970ea50d3321757afbc32c :: We were all very impressed with the entire experience, from our welcome greeting to our well wishes when leaving. Our pilot was amazing - he obviously loves Kauai and is excited to...",False
license,情感/评价词,E1_E2_Candidate,5,5,"review_e95947a30a92f66dfcbf6859 :: My husband was so excited about this flight as he has his Pilot's License, but I have never had the nerve to fly with him in a light aircraft before now. Bruce, who flew the little...",False
randy,情感/评价词,E1_E2_Candidate,5,3,"review_c6e6b26cd45ce306ef1d0723 :: Talkeetna Air Taxi came highly recommended by our Knik Glacier Tour guide Randy. I am glad we listened and added this to our itinerary. 

Yes, it is expensive, but the stunning vie...",False
remarkable,情感/评价词,E1_E2_Candidate,5,5,review_e7d041cefffecba964ada226 :: Thank you to all those at Talkeetna Air Taxi! I had a remarkable time. I felt very safe. I was co pilot in the landing on Mt. McKinley when we went. Great energy from the pilot. Fr...,False
seasoned,情感/评价词,E1_E2_Candidate,5,5,"review_1ca9aaf183856fcc19dc934a :: After having taken a Denali flight in 2001, I decided I wanted to do a repeat flight out of Talkeetna on my recent visit to Anchorage, Alaska for an airport conference.  With the l...",False
soaring,情感/评价词,E1_E2_Candidate,5,5,"review_9b2fda157fb3ffa938e4960d :: Best Birthday Flight!    So happy I decided to celebrate my Birthday with Aero Adventures!  Thank you Marylee, Anna, John and Ren for making the day so special.   Nothing can compa...",False
