user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Jacques D,,5,Mar 2020 • Couples,Just fantastic,"Organisation parfaite, très sérieuse très efficace. La pilote a offert un survol d une exceptionnelle qualité .
Au sol, la visite réalisée par la compagnie des pink jeeps a été aussi exceptionnelle avec une guide dont les connaissances et compétences ont permis dans un temps limité d’avoir un tour d’une très grande qualité et d un grand intérêt",Couples,0,2020-03-09,33_71_Grand Canyon South Rim Signature Ground Tour with PJX_2025-03-04,0,fr,0,,,Unknown,0,58,346,2,0,0.0086705202312138,0.4588,0.055,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Other/Unspecified
AP2019,,5,Aug 2019,Fantastiskt,"Bra ordning och service, tydlig kommunikation betr. bokning, bra guider. Piloterna gjorde att man kände sig säker under flygturen. Vyerna var fantastiska, Grand Canyon ger inte alls samma upplevelse från marken. Rekommenderas.",Unknown,0,2019-08-21,33_71_Grand Canyon South Rim Signature Ground Tour with PJX_2025-03-04,0,sv,0,,,Unknown,0,32,226,1,0,0.0265486725663716,0.4588,0.088,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Marcel,"Celle, Germany",5,,Miami Rundflug,War sehr gut. Brliianter Flug. Wir waren sehr zufrieden. Guter pilot und guter Flug. Sehr angenehm. Gerne wieder. Schöne sicht,Unknown,0,2023-07-14,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,de,0,Celle,,Germany,0,20,126,2,0,0.0714285714285714,-0.5994,0.0,0.17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
rachida a,,5,Jul 2023 • Family,Une journée magique,"Magnifique expérience. De beaux paysages ,exceptionnel voyage émotionnel à travers ce vol avec un pilote professionnel c était magic",Family,0,2023-07-11,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,fr,0,,,Unknown,0,19,132,3,0,0.0151515151515151,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
abdelkader a,,5,Jul 2023 • Family,Excellente expérience,"Nous avons adoré notre activité.  Ce fut une excellente expérience, un bon pilote et tout en douceur",Family,0,2023-07-11,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,fr,0,,,Unknown,0,17,100,2,0,0.02,-0.128,0.0,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Lorine L,,5,Jun 2023 • Family,AMAZING,"Superbe accueil, le personnel est très gentil! une expérience inoubliable 
Je recommande Eagles air tours 😃",Family,0,2023-06-20,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,fr,0,,,Unknown,0,16,107,1,1,0.02803738317757,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Julie L,,5,Jun 2023 • Family,Amazing,"Une expérience au top, je recommande cette activité ! 
C’était génial ! Et le temps était au rendez vous",Family,0,2023-06-20,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,fr,0,,,Unknown,0,19,104,1,2,0.0288461538461538,0.3365,0.13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Nicole A,,5,Jun 2023 • Family,ESPERIENZA FANTASTICA,"Esperienza eccezionale, qualità prezzo ottima, consiglio vivamente questa compagnia, anche più di 30 minuti!",Family,0,2023-06-20,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,it,0,,,Unknown,0,14,108,2,1,0.0092592592592592,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Giorgia R,,5,Jun 2023 • Friends,Bellissima esperienza,"Esperienza bellissima, consigliatissimo per ogni viaggiatore sorvoli Miami beach, perfetto per una bella giornata",Friends,0,2023-06-20,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,it,0,,,Unknown,0,14,113,2,0,0.0176991150442477,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Erick C,,5,Jun 2023 • Friends,Great experience,"Estuvo muy genial la experiencia, yo puedo recomendar para cualquier persona ya que es algo que no se puede realizar con facilidad.",Friends,0,2023-06-19,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,es,0,,,Unknown,0,22,131,2,0,0.0076335877862595,0.1531,0.112,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
