user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
EVLJack,"Brantford, Canada",5,Nov 2011,Awesome Grand Canyon experience,"Flying from Phoenix to the Canyon via a Cessna, and then flying into the Canyon via chopper was an awesome experience.  The boat ride (more like a float) down the Colorado river was informative and gave a totally different perspective to the Canyon (i.e. looking up). The glass Skywalk  and lunch were included in the trip. Our pilot (and ""guide"" for the day) Elijah was excellent.  His goal was to keep us ahead of any crowds so we didn't waste any time in line-ups.  This experience was money well spent.",Unknown,0,2011-11-29,34_566_attraction_review_2025-03-04,0,English,1,Brantford,,Canada,0,90,506,4,0,0.02766798418972332,0.9325,0.155,0.0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,Other/Unspecified
sven847,Atlanta,5,,"Fun in the Skys over Lihue, Hi","Lihue, HI  in an Air Venture Tour of the Island.

On October 21, 2008, my wife and I took the most impressive tour of Kauai from the air.  We took the Air Venture plane from Lihue air port around the island.  The flight was awesome!  We got an up close and personal views of the grand canion, secluded beaches, waterfalls, and spactular rock outcroppings with it's vegetation.  There were no roads to what we could see from the air.  The flight was very smooth and time seemed to fly buy as our pilot pointed out all the points of interest. as we traveled.

On my openion, this is the only way to really see Kauai.",Unknown,0,2008-10-24, TripadvisorReviewScraper,0,English,1,Atlanta,,Unknown,0,115,614,7,1,0.03420195439739414,0.915,0.112,0.018,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Biggi B,"Bolzano, Italy",5,Feb 2014 • Couples,Spectacular,"This is absolutely one of the things to do when you visit Miami! We did the Miami Seaplane tour the 1st day and it was a fantastic trip! The pilot was so nice and cool, we listened lounge music during the trip, very relaxing! We loved it!",Couples,0,2014-03-24,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Bolzano,,Italy,0,47,238,1,4,0.029411764705882353,0.9618,0.312,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Jason B,"Commack, NY",5,,Sightseeing from Above = Fantastic!,"What an amazing way to see the island. Our captain Marcus did an awesome job of giving us the detailed history of Kauai as well as hitting us with loads of factoids about each and every crevice. Get to see the island from a whole different perspective. Also had various island and movie music playing through headsets during the hour long tour. Amazing views of na’pali coast, Waimea canyon, Waimea falls, coffee fields etc. the airbus was great with its bubbled windows for pictures, they even had ginger treats, cold towels and drinks on flight for those who get motion sick. Couldn’t imagine coming to Kauai and not doing this.  For those who do get motion sick - can be a little bumpy at times, but also make it really energizing and exhilarating.",Unknown,0,2018-09-01,Kauai Deluxe Sightseeing Flight,0,English,1,Commack,NY,United States,1,133,751,5,0,0.015978695073235686,0.9488,0.157,0.029,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,Airplane
dmporret,"Toronto, Canada",5,Jun 2017 • Couples,Absolutely amazing experience!!!,"THIS IS A MUST!!!! If you're worried about the cost or anything else, I promise you that you won't be disappointed! If you're worried about flying in a smaller plane, you won't feel a thing, it's a breeze! The pilots are exceptional at what they do, and will give you great information about areas you're flying over or near. We chose to do this at the start of our trip and couldn't stop thinking about it the entire trip. The views are indescribable, and I promise you it will be one of the most memorable and exciting things you've done in a while, or ever...",Couples,0,2017-06-19,Talkeetna Air Taxi,0,English,1,Toronto,,Canada,0,105,562,3,6,0.03202846975088968,0.9242,0.158,0.039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Glennmcq,"Toronto, Canada",5,Dec 2013 • Family,"A ""must do"" in the Phoenix/Scottsdale area","We took the south rim tour on December 29th,2013. Westwind Air is a first class operation all of the way. The hangar and lounge area were very comfortable and complimentary coffee and snacks were offered. the check in process was fast and efficient, and then we met our pilot Chris. Chris is a great guy and wonderful pilot.  he was very happy having our kids sit in the co-pilot seat and explaining how airplanes fly. He was also a great tour guide in the air and on the ground and alsways so willing to share his knowledge and great stories.
The tour left Deer valley airport around 8:00am, we flew north over Sedona and then spent 30 minutes flying over the Grand canyon. Hard to explain the feeling you get when you first see the Grand canyon from the air for the first time, but lets just say it is breathtaking. We  landed at Grand canyon airport and quickly boarded a comfortable shuttle bus for a quick ride to Grand Canyon national park.
 We spent a few hours at three different locations exploring the canyon and facilities. After a short ride back to the airport  we boarde the plane again, and within an hour landed back in Scottsdale.
Aeesome trip, great pilot, excellent company.",Family,0,2014-01-10,34_566_attraction_review_2025-03-04,0,English,1,Toronto,,Canada,0,214,1193,7,0,0.018440905280804692,0.994,0.22,0.005,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,Other/Unspecified
mejack,"Leander, TX",5,Jul 2022,beautiful and unique experience,"Great experience for myself, my husband and our 18 year old son. 

We were greeted as we pulled into the parking lot. Given lays, took a few photos and given some brief instructions before loading into the small plane.

The sights we saw were breathtaking, picture postcard perfect. We all communicated via a headset and were able to ask questions and get lots of detail about so many of the sights. 

Smooth take off and landing. Smooth flight and our son had the opportunity to fly the plane - with the help of the pilot, of course. We loved that it was a private experience and our pilot explained everything we were seeing along the way, provided history and perspective. He was friendly and funny. Would definitely recommend.",Unknown,0,2022-07-22,32_2137_Maui Plane Rides_2025-03-04,1,English,1,Leander,TX,United States,1,128,730,4,0,0.0136986301369863,0.9856,0.229,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
syed a,,5,Sep 2018 • Couples,Denali flyer tour with glacier landing.,"Amazing, once in a life time view. We were lucky to get a sunny bright day and the sights of the mountain range from the plane are amazing, but the tour de force is the glacier landing and time spent on the glacier (this even after we had hiked on another glacier the day before).",Couples,0,2018-09-05,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,0,English,1,,,Unknown,0,55,280,6,0,0.007142857142857143,0.8201,0.18,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
Jon K,"Philadelphia, PA",5,Jul 2022,Great trip,We had a wonderful time - amazing views of Kauai that you can't get from any other means of travel.  Our pilot was personable and knowledgeable.,Unknown,0,2022-07-18,TripadvisorReviewScraper,0,English,1,Philadelphia,PA,United States,1,26,144,2,0,0.020833333333333332,0.8176,0.254,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
freitaskatia,"Sao Paulo, SP",5,Jul 2015 • Family,Inesquecível,"Passeio imperdível!!! Helicóptero super seguro, pilotos experientes e super atenciosos!!! Meu filho tem pânico de voar em aviões pequenos, mas ficou super tranquilo pela segurança que eles nos passaram!!!",Family,0,2016-04-27,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,Spanish,0,Sao Paulo,,Sp,0,29,204,1,9,0.014705882352941176,0.9309,0.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Richard G,"Phoenix, AZ",5,Jun 2021,Spectacular trip,"We were scheduled to go four days earlier; however, due to the clouds we were told we could fly but not do the glacier landing.  Very upfront about the conditions.  Four days later, clear blue sky and spectacular flight.  Had plenty of time to hang out on the glacier with about six other planes.  The pilot made a point of ensuring both sides had great views.",Unknown,0,2021-07-05,K2 Aviation,0,English,1,Phoenix,AZ,United States,1,66,360,2,0,0.013888888888888888,0.9136,0.159,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
pharmmomrx,"Yukon, OK",5,Jul 2018 • Family,Airplane ride,The staff here was so friendly!!! JT was our pilot and he was awesome! He knew my oldest daughter was nervous so he would go around the areas that would cause turbulence and he flew where we could see everything but not be in the middle of them. I highly recommend this if you are in the area!! Thank you JT for an awesome flight!!!!,Family,0,2018-07-13, TripadvisorReviewScraper,1,English,1,Yukon,OK,United States,1,65,333,2,10,0.024024024024024024,0.9754,0.3,0.019,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,Other/Unspecified
steven26111987,"Houten, The Netherlands",5,Jul 2018 • Couples,Geweldig,Wij hadden de trip van 45 minuten geboekt en dit is zeker een aanrader. Ondanks de hoge prijs hadden we het niet willen missen. Tijdens de vlucht kregen we veel informatie van de piloot en konden we veel foto's maken. Daarna ook nog met de heli op de foto,Couples,0,2018-07-06,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Houten,,The Netherlands,0,49,255,1,0,0.01568627450980392,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
jlwmsonmd,"Peoria, IL",5,Jul 2022,Excellent!,"Very capable team and smooth ride.  very special views of the mountains, glaciers, and glacier highways",Unknown,0,2022-07-20,K2 Aviation,0,English,1,Peoria,IL,United States,1,16,103,1,0,0.009708737864077669,0.7083,0.296,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
qforquest,"Cary, NC",1,Jul 2016 • Family,Overpriced and disappointing,"I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed to be more of the lets get it over with attitude. In addition he also seemed to be a bit racist (we are Indians) and insulting to our family.

 The tour was supposed to provide sighting of wildlife but we did not spot any. The lake landing was an added 65$ per person, but it was overcast and the pilot simply landed in a different lake than the conventional one without asking us first. The new lake hardly had any beach and the pilot did not provide us enough support to actually get to the beach from the plane without getting wet. 

In all the experience was very underwhelming with simply a take off and landing sequence. I would recommend trying some other activity since this isn't something you should rather do in Alaska. There are several other services that provide much more exciting experiences for a moderate higher cost.",Family,0,2016-07-10,38_77_Alaska Bush Float Plane Service_2025-03-04,0,English,1,Cary,NC,United States,1,183,1014,3,0,0.011834319526627219,0.7086,0.062,0.046,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,Airplane
MarylandCatmom,Maryland,5,Sep 2016 • Couples,Good experience,"We were picked up at our cruise ship dock by a driver with a van and taken to the take-off site.  Senior pilot Mike took us on an approximately 70 minute round-trip into the fiords, providing commentary on what we were seeing.  He set the plane down on the water and invited the passengers (the plane holds six maximum) to step out onto the airplane float.  Cameras were encouraged on the flight. The pilot was knowledgeable, friendly and willing to assist passengers into and out of the plane.  After the flight we each received a certificate attesting to our adventure.  The driver took us back to the cruise ship location.",Couples,0,2016-10-19,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,,MD,United States,1,110,625,2,0,0.0128,0.7906,0.071,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
stevedU8594JC,"Snellville, GA",5,May 2018 • Couples,Amazing views and smooth ride,"We have been on a small plane before and the ride has been a bit bumpy, so I was expecting about the same for this one.  Marcus was so great, the trip was smooth, the views were spectacular and we had a great time.  Totally worth doing if you want to really see Kauai.",Couples,0,2018-06-01,Wings Over Kauai Air Tour,1,English,1,Snellville,GA,United States,1,54,268,5,0,0.018656716417910446,0.9322,0.233,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
tim171080,"Miami Beach, Florida",4,Mar 2011,Definitely worth it!,"I've been living in Miami for 5 years now and have done a couple regular Cessna flights myself over the Miami Beach Shoreline etc.  But the Seaplane experience tops that. Taking off and landing in the water practically anywhere makes flying so much more fun. Plus, you dont have to drive far to get to the airport, is right there 2 minutes from Brickell just over the first bridge of Rickenbacher Causeway. And you're not just flying your route A to B as you wouldbe under regular ATC conditions, but you are circling around, flying very low and all over the place! I recommend FRI-SUN afternoon for all the cruise line action.",Unknown,0,2011-03-07,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Miami Beach,FL,United States,1,112,627,3,1,0.04146730462519936,0.904,0.112,0.026,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Airplane
David B,Winston Salem,5,Aug 2021,The Splendor of Denali,"My wife and I took the K2 flight as part of our Tauck Tour to Alaska and were thrilled to see these beautiful and awe inspiring mountains. We were both a bit nervous to fly over around these towering peaks in the Piper Cherokee, but our pilot, Dorothy, was the penultimate professional. She flew our group with her expertise and provided a great deal of information during the flight. We were blessed with a clear, sunny day. Dorothy did the rest. We will never forget the majesty of Denali and the sister mountains. The flight was spectacular and will be remembered for a lifetime. I highly recommend K2 for their professionalism, courtesy and most importantly vigilance for our safety.",Unknown,0,2021-08-09,K2 Aviation,0,English,1,Winston Salem,,Unknown,0,119,687,4,0,0.026200873362445413,0.9905,0.285,0.011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,Other/Unspecified
happytravelersfromNJ,New Jersey USA,5,,Great day. Great weather. Great pictures. Great people.  So ... DO IT!,"This was our third trip to Hawaii, and second to Kauai. Last time here we took the helicopter tour & thought it was great. This time we decided to fly again, but wanted a better opportunity for photography. We reviewed all the brochures, but Wings Over Kauai was the only one that offered open-window capabilities. We're also very environmentally sensitive about any place we go (yes, we pick up other people's trash), and liked the idea that the plane used so much less fuel than a chopper. That settled it!  Pilot Bruce and his wife Ellen welcomed us warmly with a Plumeria flower for my hair and a Kukui nut lei. There was a cooler in the back with water and soda at no charge. My husband is the photographer in the family, so I opted for the back seat, although photo ops from that viewpoint were also possible through the open window. The Bose noise-cancelling headphones were fantastic, and we were able to talk to the pilot while in flight, asking questions all along the way. Bruce is so knowledgeable about the landscapes we were viewing, offering history, geography, geology, and agricultural tidbits that were both educational and entertaining. There was no problem with him turning the plane for certain photos, and we were lucky enough to get shots of Mt. Waialeale when it was not covered in clouds. At 5,148 feet, this mountain is the wettest spot on the planet, averaging rainfall of 460 inches per year. Waimea Canyon and the NaPali Coast were indescribably beautiful from a bird's-eye view.  Because the plane held only 4 persons (including pilot), my husband and I felt like it was our own private tour. It's windy and chilly, though, in the back seat once that window is opened, so be prepared by bringing a scarf for your head and a sweatshirt or jacket (we flew in December). The cost was very reasonable for the one-hour flight ~ and if we have one suggestion, it's that Bruce and Ellen should offer a longer tour. Before we took off, Ellen took our picture by the plane and surprised us when we landed with with a video disc with us on the cover. The video was produced by their son, Carter.  So it's truly a family business, and we were happy to support such a venture
.
Great day. Great weather. Great pictures. Great people.  So ... DO IT!   You won't be disappointed!",Unknown,0,2009-12-11,Kauai Deluxe Sightseeing Flight,1,English,1,New Jersey USA,,Unknown,0,409,2295,12,3,0.02309368191721133,0.998,0.192,0.02,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,Airplane
NashvilleFamily,"Nashville, TN",5,Mar 2017 • Couples,Loved our flight!,"My husband and I did the Cessna tour today with Wings Over Kauai. This is an amazing trip - we saw waterfalls, canyons, coastline and parts of the island that you can't see from the car. Marcus, our pilot, explained what we were seeing and answered questions. The highlight was Na Pali Coast - it was so incredibly beautiful that I had tears in my eyes. Total thumbs up for Wings Over Kauai - this is a must do when you're on Kauai.",Couples,0,2017-03-07,Wings Over Kauai Air Tour,0,English,1,Nashville,TN,United States,1,83,432,3,0,0.041666666666666664,0.868,0.125,0.022,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,Airplane
Monchichi01,,4,May 2013,"Views are great so prepare yourself to enjoy it, wven if you have to take Dramamine.","Gives you excellent views of the island that you cannot see on land and of places that you do not have access to.  

I ate right before and took Dramamine 40 mins before.  Next time, I will eat 2 hours before and take Dramamine 1.5 hours.  There was a small section where the wind gave us a few bumps at the beginning  of the tour and that set my mood for the reminder of the tour: a little sick.  However, the views were spectacular.  

If you can, this is a good deal.  Beautiful island!!  

Tour guide should tell more of the history.  Otherwise, good info of what things to do in each area of the island.",Unknown,0,2013-05-28, TripadvisorReviewScraper,0,English,1,,,Unknown,0,116,608,16,2,0.019736842105263157,0.8996,0.116,0.025,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,Other/Unspecified
Carolyn Lee,"San Diego, CA",5,Sep 2021,Landing on a Glacier,"The scenery was terrific, but the exciting aspect of our trip was actually landing on the glacier.  On September 8, 2021, the sun was playing tag with fluffy white clouds. When we landed on the glacier and exited the plane for a walk, we were entertained by the suns rays appearing behind huge black rock pinnacles. K2 furnished us with non-slip boots that were worn over our boots, and the footing was secure.  Our pilot was very talented and explained the terrain as we flew over varying vistas.",Unknown,0,2021-09-12,K2 Aviation,1,English,1,San Diego,CA,United States,1,88,497,4,0,0.012072434607645875,0.9649,0.22,0.027,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Richard B,Grayson,5,Jun 2016 • Couples,The highlight of our trip to Alaska,"We decided to do the glacier landing excursion at the last minute and we were glad we did. Everyone was professional from the office staff to the pilot. The pilot, Randy, appeared to be very experienced and skilled, and was a wealth of information. What an unforgettable experience. This was an excursion we will talk about for years.",Couples,0,2016-07-23,K2 Aviation,0,English,1,Grayson,,Unknown,0,58,334,7,0,0.017964071856287425,0.7351,0.101,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,Other/Unspecified
DH65,"Antwerp, Belgium",5,Jul 2015 • Family,Flabergasted!,"I booked the 45 min. Grand Canyon tour for our family (2 adults, 2 daughters 19 and 13).  I had to confirm the flight 48h beforehand and was reminded of things to prepare (be in time, bring your ID, etc.).  Reception was very professional and super friendly.  This company is well organized!
Our pilot Felix was super nice, gave clear instructions before take-off and was a perfect guide during the flight.  He was very understanding and kind when our youngest one got motion sick.
The 45min. flight was really 45 min. and not less as I read about other companies.  We were lucky to be just 4 in helicopter with 7 passenger seats so we all had perfect vision.  I wonder though how the vision would be for the 2 middle passengers in the back seat.
You haven't seen the Grand Canyon if you haven't done this ride!",Family,0,2015-07-17,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Antwerp,,Belgium,0,148,811,1,2,0.02219482120838471,0.99,0.255,0.019,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,Helicopter
D C,"Saint Ignatius, MT",5,Nov 2019,Bucket List,"Lifetime experience. First helicopter ride and was a little nervous but the professional group was great. The pilot was very reassuring and very informative.
You fly over and through the Canyon and see many things that you can not appreciate on the ground.",Unknown,0,2019-11-06,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Saint Ignatius,MT,United States,1,43,256,2,0,0.01953125,0.81,0.186,0.083,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,Helicopter
Michael D,"Riverside, CA",5,Oct 2012 • Couples,Perfect aerial tour of Kauai,"After much comparison, my wife and I chose to tour Kauai with Captain Bruce and ""Wings Over Kauai"".  Prior reviews said that ""Wings Over Kauai"" was a better value than helicopter tours based on cost and time in the air. They also said Captain Bruce was the best pilot and tour guide.  Sherry, Captain Bruce, and the whole ""Wings Over Kauai"" experience was amazing. The ""Wings Over Kauai"" experience lived up to and exceeded all of our expectations. Captain Bruce was knowledgeable, funny, personable, and experienced.  We're very pleased with our choice and would highly recommend this tour to others.",Couples,0,2012-10-15,Wings Over Kauai Air Tour,0,English,1,Riverside,CA,United States,1,100,601,5,0,0.04658901830282862,0.969,0.196,0.0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,Airplane
Arindam H,"South Windsor, CT",5,Aug 2016 • Family,it was excellent,"it was excellent. really enjoyed.

my daugther made snowman in the galcier.

Denali looks beautful  from the plane. Its a must do",Family,0,2016-09-11,K2 Aviation,0,English,1,South Windsor,CT,United States,1,22,129,3,0,0.015503875968992248,0.807,0.277,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
57Lulu,Florida,4,Aug 2024 • Couples,A good experience,"Unfortunately, it was cloudy and drizzling on our day of the scheduled ride and we couldn't do the glacier landing route.  I wanted to write a review and let those with potential air or car sickness, like my husband, you do not have to worry about it.  The plane is small and seats are tight but the takeoff, landing and ride itself is very smooth even with elevation changes.  We actually went through a snow squall during our flight which was interesting.  Although it was not our original plan, we were glad we decided to go up and fly over the tundra and the deepest ice in Alaska, a memory we always will have.",Couples,0,2024-09-14,Talkeetna Air Taxi,1,English,1,,FL,United States,1,114,615,3,0,0.00975609756097561,0.782,0.092,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Airplane
Olly,,5,Nov 2017 • Couples,Fantastic in every way.,"We booked a private aeroplane tour for two around Kauai. It was the best. Friendly staff, great pilot, a brilliant experience for a reasonable price. This is by far the best way to see the island and I can't recommend this company enough.",Couples,0,2017-11-20,TripadvisorReviewScraper,0,English,1,,,Unknown,0,43,238,4,0,0.025210084033613446,0.9606,0.357,0.039,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,Other/Unspecified
Patrickintheus,"Farnham, UK",5,,"Private, perfect and stunningly picturesque","This is the first review I have made the effort to write for a vacation experience, but this trip warrants it. Bruce and Ellen organize this very well, with every minute of the experience being fun, from the pre-flight checks to final landing. Bruce does a great commentary and is an excellent pilot. We felt very safe the whole time.
You will not be disappointed with this trip, and you could almost do two trips for the price of one helicopter ride. We will certainly go again next time we are in Kauai.",Unknown,0,2009-08-05,Kauai Deluxe Sightseeing Flight,1,English,1,Farnham,,United Kingdom,0,93,505,5,0,0.01782178217821782,0.9848,0.259,0.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
